Farmer_ID,Season,District,Soil_Type,Temperature_C,Rainfall_mm,Humidity_pct,pH,Previous_Crop,Previous_Yield_t_ha,Market_Demand,Recommended_Crop
F00863,Maha,Ampara,Clay Loam,30.4,220,72,5.5,Brinjal,6.2,High,Rice
F00864,Maha,Ampara,Clay Loam,26.7,387,60,6.5,Brinjal,5.3,High,Rice
F00865,Yala,Anuradhapura,Clay Loam,30.9,141,59,5.3,Chili,4.2,Low,Maize
F00866,Maha,Hambantota,Sandy Loam,27.2,229,67,7.4,Rice,4.6,High,Rice
F00867,Yala,Jaffna,Sandy Loam,31.3,133,76,6.4,Brinjal,,Medium,Chili
F00868,Yala,Jaffna,Sandy Loam,32.9,173,74,5.4,Brinjal,7.9,Medium,Beans
F00869,Yala,Jaffna,Sandy Loam,33.4,213,75,5.5,Carrot,22.3,High,Carrot
F00870,Maha,Matara,Loam,24.3,202,89,6.8,Cabbage,4.5,High,Rice
F00871,Maha,Kurunegala,Loam,26.1,301,63,7.1,Brinjal,6.2,High,Rice
F00872,Yala,Jaffna,Sandy Loam,28.0,232,77,6.1,Maize,29.9,Medium,Tomato
F00873,Maha,Badulla,Loam,25.1,367,66,5.9,Cabbage,4.2,Low,Maize
F00874,Maha,Polonnaruwa,Clay Loam,23.0,245,65,5.5,Brinjal,23.4,High,Carrot
F00875,Yala,Nuwara Eliya,Silty Loam,17.3,240,65,7.4,,26.2,Low,Cabbage
F00876,Maha,Matara,Loam,25.4,286,70,6.6,Potato,14.6,High,Onion
F00877,Maha,Jaffna,Sandy Loam,28.3,404,88,6.5,Carrot,17.1,High,Brinjal
F00878,Yala,Jaffna,Sandy Loam,32.8,162,89,7.4,,1.5,Medium,Chili
F00879,Yala,Nuwara Eliya,Silty Loam,18.4,155,83,6.2,Carrot,22.2,Medium,Potato
F00880,Yala,Polonnaruwa,Clay Loam,,176,76,6.5,Tomato,4.8,Medium,Maize
F00881,Yala,Nuwara Eliya,Silty Loam,14.3,262,67,6.4,Carrot,19.6,High,Potato
F00882,Yala,Kurunegala,Loam,33.5,145,74,6.6,Maize,2.3,,Chili
F00883,Yala,Monaragala,Sandy Loam,30.5,185,87,6.5,Onion,16.2,Medium,Brinjal
F00884,Maha,Ampara,Clay Loam,29.5,573,73,7.1,Carrot,5.7,Medium,Rice
F00885,Yala,Ampara,Clay Loam,28.8,184,73,7.0,Potato,3.0,Medium,Chili
F00886,Yala,Kandy,Clay,31.1,172,70,6.3,Beans,4.7,High,Maize
F00887,Yala,Kandy,,32.3,,65,6.3,Onion,1.9,High,Chili
F00888,Maha,Hambantota,Sandy Loam,27.0,391,82,6.4,Beans,25.2,High,Tomato
F00889,Maha,Nuwara Eliya,Silty Loam,21.6,184,77,6.1,Rice,9.2,Medium,Beans
F00890,Maha,Nuwara Eliya,Silty Loam,19.0,286,71,6.1,Carrot,24.4,High,Carrot
F00891,Maha,Hambantota,Sandy Loam,25.1,322,72,5.8,Brinjal,14.8,Medium,Onion
F00892,Maha,Monaragala,Sandy Loam,28.8,186,69,6.8,Beans,20.8,Medium,Carrot
F00893,Yala,Nuwara Eliya,,18.3,149,79,6.8,Brinjal,21.5,Medium,Carrot
F00894,Yala,Kurunegala,Loam,28.5,116,83,6.9,Maize,27.1,Medium,Tomato
F00895,Yala,Badulla,Loam,29.0,147,88,6.0,,23.7,Low,Tomato
F00896,Maha,Polonnaruwa,Clay Loam,25.0,201,81,7.1,Chili,23.9,Medium,Tomato
F00897,Yala,Badulla,Loam,30.6,160,67,5.7,Carrot,4.3,Medium,Maize
F00898,Yala,Kurunegala,Loam,29.4,136,92,5.4,Carrot,6.2,Medium,Rice
F00899,Yala,Batticaloa,Sandy,31.5,170,74,5.4,Carrot,19.8,Medium,Carrot
F00900,Yala,Jaffna,Sandy Loam,28.7,194,79,5.7,Beans,15.8,Medium,Onion
F00901,Yala,Batticaloa,Sandy,33.9,162,74,7.1,,2.6,Medium,Chili
F00902,Maha,Hambantota,Sandy Loam,35.3,383,67,6.0,,19.3,Low,Potato
F00903,Maha,Jaffna,Sandy Loam,26.7,268,71,6.4,Carrot,24.1,High,Potato
F00904,Yala,Polonnaruwa,Clay Loam,33.1,178,71,6.4,Rice,1.7,Medium,Chili
F00905,Maha,Badulla,Loam,24.3,396,77,6.2,Maize,25.5,Low,Tomato
F00906,Maha,Jaffna,Sandy Loam,28.2,416,70,7.1,Beans,23.7,High,Tomato
F00907,Maha,Polonnaruwa,Clay Loam,23.5,220,82,7.0,,2.5,Medium,Chili
F00908,Yala,Jaffna,Sandy Loam,30.1,124,79,5.4,Tomato,3.8,Low,Maize
F00909,Maha,Polonnaruwa,Clay Loam,29.2,365,68,5.5,Potato,6.1,Medium,Rice
F00910,Yala,Matara,Loam,30.9,204,73,6.7,Beans,18.1,Medium,Potato
F00911,Maha,Monaragala,Sandy Loam,26.3,318,81,5.5,Maize,15.4,High,Onion
F00912,Maha,Matara,Loam,24.2,391,62,6.3,Onion,1.4,Low,Chili
F00913,Maha,Monaragala,Sandy Loam,29.5,375,81,5.8,Carrot,5.1,High,Rice
F00914,Maha,Batticaloa,Sandy,30.8,187,75,6.9,Rice,4.8,Medium,Rice
F00915,Maha,Anuradhapura,Clay Loam,25.5,198,64,6.5,Chili,4.6,High,Rice
F00916,Yala,Badulla,Loam,33.3,129,78,6.6,Onion,5.1,High,Maize
F00917,Yala,Matara,Loam,29.3,167,63,6.2,Beans,21.8,Medium,Potato
F00918,Maha,Monaragala,Sandy Loam,26.1,374,65,7.0,Cabbage,6.1,Medium,Rice
F00919,Yala,Monaragala,Sandy Loam,29.7,131,74,5.6,Rice,7.6,High,Beans
F00920,Yala,Polonnaruwa,Clay Loam,33.8,140,81,7.1,Brinjal,20.4,Low,Onion
F00921,Yala,Anuradhapura,Clay Loam,29.6,166,72,7.1,Cabbage,19.4,,Onion
F00922,Maha,Nuwara Eliya,Silty Loam,18.6,146,74,6.3,Maize,20.3,Medium,Potato
F00923,Yala,Monaragala,Sandy Loam,31.9,172,88,6.1,Carrot,21.3,Medium,Brinjal
F00924,Maha,Polonnaruwa,Clay Loam,23.4,220,86,5.4,Beans,19.8,Low,Brinjal
F00925,Maha,Polonnaruwa,Clay Loam,29.0,417,80,5.9,Maize,6.1,Low,Rice
F00926,Maha,Monaragala,Sandy Loam,23.9,351,65,7.4,Brinjal,18.4,Low,Onion
F00927,Yala,Hambantota,Sandy Loam,33.3,223,92,7.3,Tomato,29.1,Medium,Tomato
F00928,Maha,Batticaloa,Sandy,29.8,415,90,6.0,Tomato,18.2,High,Brinjal
F00929,Maha,Polonnaruwa,Clay Loam,25.7,325,78,6.7,Cabbage,5.7,Medium,Rice
F00930,Yala,Anuradhapura,Clay Loam,30.8,189,72,6.6,Rice,25.8,Low,Tomato
F00931,Maha,Polonnaruwa,Clay Loam,23.1,281,74,6.7,Tomato,5.5,Low,Rice
F00932,Yala,Anuradhapura,Clay Loam,32.7,164,63,6.2,Potato,18.2,High,Onion
F00933,Yala,Polonnaruwa,Clay Loam,30.0,132,69,5.3,Carrot,19.9,High,Carrot
F00934,Maha,Kandy,Clay,30.0,315,75,6.9,Carrot,5.8,Low,Rice
F00935,Maha,Ampara,Clay Loam,24.3,279,58,5.6,Onion,20.3,High,Carrot
F00936,Yala,Hambantota,Sandy Loam,29.3,171,81,6.8,Chili,23.3,High,Carrot
F00937,Maha,Batticaloa,Sandy,27.4,416,94,,Maize,5.9,Medium,Rice
F00938,Yala,Badulla,Loam,31.1,183,72,6.4,Carrot,22.1,Low,Carrot
F00939,Maha,Badulla,Loam,26.0,221,85,6.7,Chili,20.9,High,Brinjal
F00940,Yala,Kurunegala,Loam,28.3,145,92,6.6,Tomato,5.8,Medium,Rice
F00941,Maha,Batticaloa,Sandy,26.6,315,63,6.3,Cabbage,4.4,Medium,Maize
F00942,Maha,Ampara,Clay Loam,28.6,300,66,6.4,Rice,4.8,Low,Rice
F00943,Maha,Badulla,Loam,27.8,235,74,6.7,Potato,15.9,Medium,Brinjal
F00944,Yala,Anuradhapura,Clay Loam,30.3,240,81,6.7,Onion,30.0,Medium,Tomato
F00945,Maha,Ampara,Clay Loam,28.8,342,62,5.8,Onion,4.7,High,Rice
F00946,Yala,Batticaloa,Sandy,30.2,142,93,5.8,Cabbage,2.7,High,Chili
F00947,Maha,Jaffna,Sandy Loam,29.0,368,62,6.0,,4.5,Medium,Rice
F00948,Yala,Batticaloa,Sandy,28.0,181,58,5.7,Onion,4.2,Medium,Maize
F00949,Yala,Monaragala,Sandy Loam,30.5,138,76,7.3,Tomato,1.4,Medium,Chili
F00950,Yala,Monaragala,Sandy Loam,31.7,238,88,7.1,Rice,5.3,High,Rice
F00951,Maha,Jaffna,Sandy Loam,27.8,356,93,6.4,Beans,26.7,High,Tomato
F00952,Yala,Ampara,Clay Loam,29.6,163,63,6.7,Potato,23.3,Low,Cabbage
F00953,Maha,Kurunegala,Loam,24.3,193,74,6.7,Cabbage,15.6,High,Onion
F00954,Yala,Anuradhapura,Clay Loam,32.3,179,90,5.5,Chili,,Medium,Tomato
F00955,Yala,Batticaloa,Sandy,31.3,190,74,6.4,Potato,3.1,High,Chili
F00956,Yala,Kandy,Clay,29.8,161,61,7.3,Rice,21.5,Medium,Potato
F00957,Yala,Monaragala,Sandy Loam,28.5,145,94,,Cabbage,4.9,Medium,Rice
F00958,Yala,Ampara,Clay Loam,31.3,235,,6.1,Brinjal,26.2,Medium,Tomato
F00959,Yala,Nuwara Eliya,Silty Loam,16.3,227,93,6.2,Maize,18.6,Medium,Potato
F00960,Yala,Ampara,,28.7,237,74,5.3,Cabbage,8.8,High,Beans
F00961,Maha,Kandy,Clay,26.3,203,86,5.9,Brinjal,27.8,High,Tomato
F00962,Yala,Ampara,Clay Loam,31.9,120,65,5.5,Cabbage,5.2,Medium,Maize
F00963,Yala,Jaffna,Sandy Loam,30.2,174,72,5.3,Brinjal,22.4,High,Carrot
F00964,Yala,Polonnaruwa,Clay Loam,29.4,180,74,5.7,Tomato,4.9,Low,Rice
F00965,Maha,Kurunegala,Loam,27.0,185,69,5.7,Beans,4.1,Medium,Maize
F00966,Yala,Matara,Loam,30.1,,93,7.0,Rice,5.7,High,Rice
F00967,Maha,Monaragala,Sandy Loam,30.4,236,85,7.0,Chili,5.8,Low,Rice
F00968,Yala,Ampara,Clay Loam,30.6,207,82,6.4,,19.9,High,Onion
F00969,Yala,Hambantota,Sandy Loam,29.0,209,84,7.0,Carrot,6.0,High,Rice
F00970,Maha,Nuwara Eliya,Silty Loam,18.3,219,78,7.3,Cabbage,21.9,High,Cabbage
F00971,Maha,Badulla,Loam,26.4,389,61,7.4,Chili,16.4,Medium,Brinjal
F00972,Yala,Kandy,Clay,33.6,163,65,6.1,Maize,21.4,Medium,Onion
F00973,Maha,Badulla,Loam,27.6,295,70,7.3,Brinjal,8.9,High,Beans
F00974,Maha,Matara,Loam,27.3,341,62,5.4,Carrot,18.6,Low,Potato
F00975,Yala,Monaragala,Sandy Loam,29.6,173,64,6.1,Tomato,20.0,Medium,Brinjal
F00976,Maha,Polonnaruwa,Clay Loam,30.6,191,67,5.4,Rice,30.2,High,Tomato
F00977,Maha,Hambantota,Sandy Loam,25.4,188,82,7.1,Rice,26.0,High,Tomato
F00978,Maha,Anuradhapura,Clay Loam,30.4,187,69,7.0,Tomato,4.7,Medium,Maize
F00979,Yala,Badulla,Loam,32.0,206,81,6.5,Brinjal,51.5,Low,Cabbage
F00980,Yala,Kurunegala,Loam,33.6,222,60,6.0,Onion,22.5,Medium,Carrot
F00981,Yala,Hambantota,Sandy Loam,31.7,189,62,6.5,Rice,1.3,High,Chili
F00982,Maha,Nuwara Eliya,Silty Loam,21.0,158,81,6.8,Cabbage,8.9,Medium,Beans
F00983,Maha,Ampara,Clay Loam,23.6,238,65,6.1,Potato,5.0,Low,Rice
F00984,Maha,Kandy,Clay,24.7,267,83,5.9,,26.5,Medium,Tomato
F00985,Maha,Matara,Loam,27.3,377,71,5.3,Tomato,17.4,High,Onion
F00986,Yala,Nuwara Eliya,Silty Loam,15.7,181,62,7.4,Carrot,27.6,High,Cabbage
F00987,Maha,Badulla,Loam,26.6,402,85,6.2,Potato,21.4,Low,Brinjal
F00988,Yala,Matara,Loam,30.0,166,75,7.4,Maize,26.3,Low,Tomato
F00989,Yala,Anuradhapura,Clay Loam,33.8,226,60,6.2,Potato,29.0,High,Tomato
F00990,Maha,Jaffna,Sandy Loam,30.1,388,80,7.2,Cabbage,2.1,High,Chili
F00991,Yala,Jaffna,Sandy Loam,32.4,186,62,7.0,Rice,24.5,Medium,Carrot
F00992,Yala,Monaragala,Sandy Loam,32.5,158,71,5.7,Rice,16.6,Medium,Onion
F00993,Maha,Monaragala,Sandy Loam,28.1,403,92,6.7,Chili,5.9,Low,Rice
F00994,Maha,Anuradhapura,Clay Loam,30.4,243,79,7.1,Chili,8.1,Medium,Beans
F00995,Yala,Anuradhapura,Clay Loam,31.6,238,89,5.6,Tomato,6.2,,Rice
F00996,Maha,Hambantota,Sandy Loam,30.6,266,93,6.7,Chili,29.5,High,Tomato
F00997,Yala,Kurunegala,Loam,29.7,233,93,5.8,Onion,21.5,Low,Brinjal
F00998,Yala,Ampara,Clay Loam,28.1,158,82,5.4,Potato,22.0,High,Potato
F00999,Yala,Kurunegala,Loam,30.7,110,84,5.7,Maize,3.0,,Chili
F01000,Maha,Anuradhapura,Clay Loam,24.1,341,59,7.1,Chili,5.8,High,Rice
F01001,Yala,Kandy,Clay,32.0,235,65,6.9,Tomato,8.1,Low,Beans
F01002,Maha,Badulla,Loam,26.8,343,87,5.7,Maize,25.9,High,Tomato
F01003,Yala,Kandy,Clay,31.2,641,82,6.2,Brinjal,4.0,Medium,Maize
F01004,Yala,Hambantota,Sandy Loam,28.5,123,73,7.1,Maize,8.5,High,Beans
F01005,Yala,Badulla,Loam,30.8,147,59,5.6,Carrot,18.2,High,Onion
F01006,Maha,Polonnaruwa,Clay Loam,,201,83,5.6,Rice,15.9,Low,Brinjal
F01007,Yala,Batticaloa,Sandy,33.3,227,73,5.9,Rice,21.3,Medium,Onion
F01008,Yala,Polonnaruwa,Clay Loam,32.4,226,89,5.8,Rice,26.6,High,Tomato
F01009,Maha,Ampara,Clay Loam,25.6,263,79,5.7,,2.5,Medium,Chili
F01010,Maha,Monaragala,Sandy Loam,27.0,256,79,5.9,Cabbage,26.8,Medium,Cabbage
F01011,Maha,Nuwara Eliya,Silty Loam,17.6,162,93,5.4,Tomato,21.5,Low,Cabbage
F01012,Maha,Nuwara Eliya,Silty Loam,18.6,254,70,7.2,Potato,22.6,Medium,Carrot
F01013,Maha,Kandy,Clay,29.6,190,82,7.4,Potato,22.3,High,Cabbage
F01014,Yala,Monaragala,Sandy Loam,33.6,210,90,6.7,Onion,4.9,Low,Rice
F01015,Maha,Monaragala,Sandy Loam,25.6,387,63,5.5,Carrot,5.7,Low,Rice
F01016,Maha,Ampara,Clay Loam,29.7,195,78,7.0,Potato,26.5,High,Carrot
F01017,Maha,Jaffna,Sandy Loam,30.2,315,73,6.5,Beans,4.0,Low,Maize
F01018,Maha,Kurunegala,Loam,,332,71,6.7,Brinjal,1.9,High,Chili
F01019,Yala,Nuwara Eliya,Silty Loam,21.5,213,73,7.1,Carrot,9.1,Medium,Beans
F01020,Yala,Badulla,Loam,34.0,180,78,5.6,Brinjal,25.4,Medium,Carrot
F01021,Maha,Nuwara Eliya,Silty Loam,20.2,177,69,6.1,Brinjal,9.3,High,Beans
F01022,Maha,Polonnaruwa,Clay Loam,23.5,210,67,7.0,Cabbage,,Medium,Beans
F01023,Maha,Anuradhapura,Clay Loam,25.0,238,66,6.2,Beans,26.5,Low,Tomato
F01024,Maha,Hambantota,Sandy Loam,28.2,202,66,6.1,,25.6,Medium,Carrot
F01025,Maha,Matara,,24.8,205,60,5.7,Rice,5.1,Medium,Maize
F01026,Yala,Matara,Loam,31.6,214,70,5.5,Potato,22.2,High,Potato
F01027,Yala,Jaffna,Sandy Loam,33.6,212,82,7.2,Chili,,High,Carrot
F01028,Maha,Anuradhapura,Clay Loam,28.7,356,71,7.2,Chili,5.7,Medium,Rice
F01029,Maha,Batticaloa,Sandy,28.9,246,73,7.1,Brinjal,1.6,High,Chili
F01030,Yala,Batticaloa,Sandy,31.7,148,69,5.7,Cabbage,5.2,Medium,Maize
F01031,Maha,Ampara,Clay Loam,,205,87,7.2,Cabbage,5.7,Medium,Rice
F01032,Maha,Polonnaruwa,Clay Loam,29.0,310,89,6.0,Onion,5.7,Medium,Rice
F01033,Yala,Monaragala,Sandy Loam,31.4,130,66,6.1,Tomato,2.3,Low,Chili
F01034,Yala,Batticaloa,,33.4,190,72,7.0,Cabbage,28.5,Low,Tomato
F01035,Yala,Ampara,Clay Loam,30.0,117,85,5.6,Brinjal,,Medium,Brinjal
F01036,Maha,Kandy,Clay,26.4,228,83,7.0,Cabbage,5.7,High,Rice
F01037,Maha,Ampara,Clay Loam,26.3,406,77,7.1,Potato,5.5,High,Rice
F01038,Yala,Batticaloa,Sandy,30.3,204,78,7.0,Rice,9.2,Low,Beans
F01039,Maha,Badulla,Loam,23.2,387,86,6.3,Tomato,30.2,Medium,Tomato
F01040,Yala,Monaragala,,31.0,216,79,6.8,Carrot,4.7,High,Maize
F01041,Maha,Jaffna,Sandy Loam,23.3,,,6.6,Cabbage,26.9,High,Tomato
F01042,Maha,Jaffna,Sandy Loam,30.2,305,71,5.7,Rice,28.1,Low,Cabbage
F01043,Yala,Anuradhapura,Clay Loam,28.8,153,90,5.7,Maize,6.0,Low,Rice
F01044,Yala,Nuwara Eliya,Silty Loam,17.1,143,74,6.9,Cabbage,23.0,Low,Carrot
F01045,Maha,Batticaloa,Sandy,25.4,384,94,,Potato,16.7,Medium,Brinjal
F01046,Maha,Nuwara Eliya,Silty Loam,16.4,,89,5.8,Carrot,26.2,Medium,Carrot
F01047,Yala,Matara,Loam,31.5,185,84,6.5,Cabbage,27.6,Low,Tomato
F01048,Maha,Monaragala,Sandy Loam,26.8,244,78,5.9,Beans,5.1,High,Rice
F01049,Maha,Badulla,Loam,28.0,217,63,5.8,Beans,29.5,High,Tomato
F01050,Yala,Badulla,Loam,32.6,219,59,6.0,Maize,18.5,Low,Brinjal
F01051,Maha,Nuwara Eliya,Silty Loam,15.4,291,67,6.0,Carrot,18.4,Medium,Potato
F01052,Yala,Badulla,Loam,30.5,158,87,7.4,,4.6,High,Maize
F01053,Maha,Jaffna,Sandy Loam,24.8,237,84,6.5,Brinjal,23.9,High,Tomato
F01054,Yala,Badulla,Loam,31.5,172,93,,Brinjal,24.0,Medium,Tomato
F01055,Yala,Kurunegala,Loam,33.9,179,90,6.1,Beans,5.9,Low,Rice
F01056,Maha,Kandy,,24.9,286,65,7.0,Carrot,4.8,High,Rice
F01057,Maha,Batticaloa,Sandy,28.7,296,90,6.0,Beans,19.4,Medium,Brinjal
F01058,Maha,Hambantota,Sandy Loam,29.9,233,85,6.8,Potato,6.0,High,Rice
F01059,Yala,Matara,Loam,29.2,,88,7.3,Rice,28.4,High,Tomato
F01060,Yala,Monaragala,Sandy Loam,31.8,198,65,6.2,Potato,16.4,Medium,Onion
F01061,Maha,Hambantota,Sandy Loam,30.3,334,88,6.8,Rice,28.2,High,Tomato
F01062,Yala,Nuwara Eliya,Silty Loam,17.1,258,70,6.8,Beans,25.4,Medium,Cabbage
F01063,Yala,Matara,Loam,32.5,149,90,6.5,Tomato,1.5,Low,Chili
F01064,Maha,Batticaloa,Sandy,23.3,332,63,7.2,Maize,27.0,Medium,Cabbage
F01065,Maha,Badulla,Loam,,354,78,5.5,Rice,27.3,Medium,Cabbage
F01066,Maha,Hambantota,Sandy Loam,25.4,311,58,6.3,Chili,18.0,High,Potato
F01067,Yala,Ampara,Clay Loam,31.0,129,83,6.6,Brinjal,14.8,Medium,Onion
F01068,Maha,Batticaloa,Sandy,29.5,,73,6.8,Chili,5.2,Medium,Maize
F01069,Maha,Batticaloa,Sandy,26.8,388,76,5.6,Beans,24.6,Medium,Tomato
F01070,Maha,Nuwara Eliya,Silty Loam,15.5,,70,5.6,Onion,21.6,Medium,Carrot
F01071,Maha,Ampara,Clay Loam,26.6,297,81,6.8,Brinjal,5.8,Low,Rice
F01072,Yala,Polonnaruwa,Clay Loam,30.0,239,78,5.3,,18.0,,Brinjal
F01073,Yala,Monaragala,Sandy Loam,32.4,113,72,6.6,Carrot,20.7,Medium,Onion
F01074,Yala,Anuradhapura,Clay Loam,29.2,236,71,5.9,Carrot,,Medium,Tomato
F01075,Maha,Ampara,Clay Loam,30.8,310,91,7.4,Maize,5.3,Medium,Rice
F01076,Yala,Nuwara Eliya,Silty Loam,21.2,190,90,6.1,Maize,9.2,,Beans
F01077,Yala,Kurunegala,Loam,32.1,223,94,7.0,Potato,,High,Rice
F01078,Maha,Badulla,Loam,28.6,247,84,5.5,Cabbage,15.8,High,Brinjal
F01079,Yala,Polonnaruwa,Clay Loam,29.8,126,80,6.8,Tomato,2.8,High,Chili
F01080,Maha,Kurunegala,Loam,28.6,360,66,5.5,Potato,15.8,Medium,Onion
F01081,Yala,Badulla,Loam,28.7,209,59,5.9,Tomato,4.3,High,Maize
F01082,Maha,Matara,Loam,29.1,390,61,7.1,Maize,9.3,Medium,Beans
F01083,Yala,Batticaloa,Sandy,32.1,181,77,,Brinjal,21.1,Low,Onion
F01084,Yala,Anuradhapura,Clay Loam,29.5,147,65,7.3,Cabbage,19.7,Medium,Potato
F01085,Yala,Batticaloa,Sandy,31.0,177,86,5.5,Onion,28.0,High,Tomato
F01086,Maha,Monaragala,Sandy Loam,23.5,300,93,6.6,Maize,29.7,High,Tomato
F01087,Yala,Monaragala,Sandy Loam,32.0,157,,5.4,Onion,,Medium,Onion
F01088,Yala,Monaragala,Sandy Loam,29.5,226,66,5.5,Brinjal,18.7,Medium,Potato
F01089,Yala,Hambantota,Sandy Loam,33.3,190,90,6.1,Rice,24.4,Medium,Tomato
F01090,Maha,Jaffna,Sandy Loam,24.3,272,86,5.6,Tomato,18.4,High,Brinjal
F01091,Maha,Kurunegala,Loam,29.1,340,86,6.5,Cabbage,5.6,,Rice
F01092,Maha,Nuwara Eliya,Silty Loam,18.8,204,84,5.5,Carrot,25.3,Medium,Cabbage
F01093,Maha,Batticaloa,Sandy,25.9,386,74,6.4,,20.9,Medium,Carrot
F01094,Maha,Polonnaruwa,Clay Loam,28.5,382,75,5.7,Brinjal,5.1,High,Rice
F01095,Maha,Kandy,Clay,30.7,418,81,6.7,Maize,5.1,Low,Rice
F01096,Maha,Hambantota,Sandy Loam,25.0,267,92,5.5,Onion,30.4,Medium,Tomato
F01097,Maha,Ampara,Clay Loam,30.7,313,73,6.0,Onion,,High,Rice
F01098,Maha,Matara,Loam,23.4,264,92,5.7,Beans,15.8,Low,Brinjal
F01099,Maha,Hambantota,Sandy Loam,28.8,306,62,6.8,Onion,19.6,Medium,Onion
F01100,Maha,Badulla,Loam,28.1,221,79,6.8,Potato,8.2,Medium,Beans
F01101,Maha,Monaragala,Sandy Loam,28.5,394,62,,Rice,18.7,Medium,Potato
F01102,Yala,Polonnaruwa,Clay Loam,,205,72,6.9,Brinjal,5.0,High,Rice
F01103,Yala,Kurunegala,Loam,33.1,221,76,5.9,Rice,2.9,Medium,Chili
F01104,Maha,Batticaloa,Sandy,28.5,202,67,5.9,Beans,5.6,Low,Maize
F01105,Maha,Anuradhapura,Clay Loam,25.6,,,6.6,Onion,5.6,High,Rice
F01106,Maha,Badulla,Loam,27.0,267,79,6.9,Tomato,20.4,,Brinjal
F01107,Maha,Kurunegala,Loam,30.6,295,81,6.6,Potato,9.2,Medium,Beans
F01108,Yala,Ampara,Clay Loam,32.5,215,72,5.8,Brinjal,4.6,Medium,Rice
F01109,Yala,Anuradhapura,Clay Loam,31.1,161,60,6.6,Chili,4.3,High,Maize
F01110,Yala,Kurunegala,Loam,28.2,169,58,5.8,Cabbage,24.2,High,Tomato
F01111,Maha,Badulla,Loam,26.1,203,73,6.7,Brinjal,17.2,Medium,Onion
F01112,Maha,Anuradhapura,Clay Loam,25.0,244,70,6.7,,9.1,High,Beans
F01113,Maha,Badulla,Loam,29.9,352,73,5.6,Chili,9.2,High,Beans
F01114,Maha,Nuwara Eliya,Silty Loam,15.2,226,64,5.5,Cabbage,24.3,High,Cabbage
F01115,Yala,Polonnaruwa,Clay Loam,28.8,159,75,6.2,,20.9,Medium,Potato
F01116,Yala,Monaragala,,29.6,139,,5.4,Chili,29.7,Medium,Tomato
F01117,Maha,Matara,Loam,29.3,269,77,6.2,Onion,24.7,Medium,Carrot
F01118,Yala,Matara,Loam,31.5,120,83,7.0,Carrot,16.4,High,Onion
F01119,Maha,Nuwara Eliya,Silty Loam,19.2,,71,6.0,Cabbage,25.5,High,Cabbage
F01120,Yala,Kurunegala,Loam,31.0,117,74,5.8,Brinjal,1.7,Medium,Chili
F01121,Yala,Kurunegala,Loam,33.1,111,88,5.5,Beans,,Medium,Chili
F01122,Maha,Kandy,Clay,29.8,260,78,5.6,Brinjal,9.0,Medium,Beans
F01123,Maha,Batticaloa,Sandy,25.7,258,77,6.3,Cabbage,24.9,Medium,Tomato
F01124,Yala,Hambantota,Sandy Loam,32.8,166,58,6.5,Cabbage,1.5,Low,Chili
F01125,Yala,Badulla,Loam,31.6,183,90,6.4,Onion,28.8,High,Tomato
F01126,Maha,Batticaloa,Sandy,24.4,228,84,5.5,Brinjal,21.0,High,Brinjal
F01127,Yala,Kurunegala,Loam,32.2,218,94,6.8,Tomato,5.0,Medium,Rice
F01128,Yala,Batticaloa,Sandy,31.7,170,82,7.1,Potato,19.6,Medium,Potato
F01129,Yala,Hambantota,Sandy Loam,30.6,191,63,5.6,Onion,21.2,Low,Potato
F01130,Yala,Matara,Loam,30.6,229,72,6.9,Beans,3.0,Medium,Chili
F01131,Maha,Batticaloa,Sandy,28.5,316,65,5.5,Rice,8.7,High,Beans
F01132,Yala,Polonnaruwa,Clay Loam,30.9,189,75,5.5,Cabbage,6.2,Medium,Rice
F01133,Yala,Matara,Loam,32.8,185,,7.2,Onion,17.2,High,Brinjal
F01134,Yala,Nuwara Eliya,Silty Loam,17.4,,62,7.1,Onion,23.4,Medium,Carrot
F01135,Maha,Badulla,Loam,24.6,304,85,6.9,Onion,5.6,Medium,Rice
F01136,Maha,Ampara,Clay Loam,26.4,248,65,6.7,Carrot,5.8,High,Rice
F01137,Maha,Nuwara Eliya,Silty Loam,17.6,202,69,5.5,Onion,20.5,Medium,Carrot
F01138,Yala,Jaffna,Sandy Loam,32.4,143,67,5.9,Cabbage,1.9,High,Chili
F01139,Yala,Jaffna,Sandy Loam,28.7,161,83,6.7,Tomato,6.2,Low,Rice
F01140,Maha,Nuwara Eliya,Silty Loam,18.7,235,62,5.9,Chili,23.5,Medium,Cabbage
F01141,Maha,Kurunegala,Loam,27.7,304,74,6.3,Tomato,30.4,Medium,Tomato
F01142,Maha,Hambantota,Sandy Loam,,207,85,5.6,Rice,28.1,High,Tomato
F01143,Yala,Nuwara Eliya,Silty Loam,14.1,236,72,6.4,Carrot,19.5,Medium,Carrot
F01144,Yala,Nuwara Eliya,Silty Loam,20.3,244,65,5.8,Potato,8.4,Low,Beans
F01145,Maha,Jaffna,Sandy Loam,24.1,339,,6.1,Brinjal,7.8,Medium,Beans
F01146,Maha,Ampara,Clay Loam,24.1,259,62,6.1,,8.0,Medium,Beans
F01147,Yala,Monaragala,Sandy Loam,34.0,233,67,7.3,Maize,19.0,High,Onion
F01148,Yala,Monaragala,Sandy Loam,31.4,165,71,6.5,Onion,20.6,Medium,Onion
F01149,Yala,Nuwara Eliya,Silty Loam,17.6,148,71,6.9,Brinjal,,High,Cabbage
